random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_04843	6	0.297991538401	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-5392: reductive TCA cycle II;PWY-5659: GDP-mannose biosynthesis;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen
random_04844	6	0.256034716222	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_04845	6	0.361586814647	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis
random_04846	6	0.208080261402	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)
random_04847	6	0.293448408245	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_04848	6	0.339081562292	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_04849	6	0.438675070461	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)
random_04850	6	0.345778986349	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
random_04851	6	0.455469896633	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)
random_04852	6	0.395228234846	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis
random_04853	6	0.479064370203	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUCCAT-PWY: fucose degradation;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_04854	6	0.451119439921	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_04855	6	0.325879326401	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-822: fructan biosynthesis
random_04856	6	0.31860859174	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;PWY-6562: norspermidine biosynthesis
random_04857	6	0.297674154898	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis
random_04858	6	0.254356074771	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY490-3: nitrate reduction VI (assimilatory)
random_04859	6	0.303041247596	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5417: catechol degradation III (ortho-cleavage pathway)
random_04860	6	0.329328184234	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;URDEGR-PWY: superpathway of allantoin degradation in plants
random_04861	6	0.414401563373	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-2941: L-lysine biosynthesis II;FUCCAT-PWY: fucose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate
random_04862	6	0.299548345759	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_04863	6	0.336505221609	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-7031: protein N-glycosylation (bacterial)
random_04864	6	0.305192043953	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_04865	6	0.355181146663	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)
random_04866	6	0.388940111424	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_04867	6	0.262538717835	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7873: D-erythronate degradation II
random_04868	6	0.325011807155	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_04869	6	0.406378005013	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5705: allantoin degradation to glyoxylate III;P441-PWY: superpathway of N-acetylneuraminate degradation;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-1501: mandelate degradation I
random_04870	6	0.286195323765	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_04871	6	0.413513424603	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-5028: L-histidine degradation II
random_04872	6	0.409327811591	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY5F9-12: biphenyl degradation
random_04873	6	0.245473171528	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered)
random_04874	6	0.307379489041	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria)
random_04875	6	0.441011449813	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5994: palmitate biosynthesis (type I fatty acid synthase)
random_04876	6	0.354974177112	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-5484: glycolysis II (from fructose 6-phosphate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY66-367: ketogenesis
random_04877	6	0.245207718759	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;CRNFORCAT-PWY: creatinine degradation I
random_04878	6	0.397296239993	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5705: allantoin degradation to glyoxylate III;PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis
random_04879	6	0.23046464563	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_04880	6	0.324577958163	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)
