cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	expanded	random_02612	6	F3_F4_minus_F0_F2	-0.13096402279510322	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;P165-PWY
LoombaR_2017	expanded	random_02613	6	F3_F4_minus_F0_F2	-0.06958900884691399	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY66-388
LoombaR_2017	expanded	random_02614	6	F3_F4_minus_F0_F2	-0.14507728787002883	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5067
LoombaR_2017	expanded	random_02615	6	F3_F4_minus_F0_F2	-0.12173150255321996	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-6107
LoombaR_2017	expanded	random_02616	6	F3_F4_minus_F0_F2	-0.10542947877657749	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;CODH-PWY
LoombaR_2017	expanded	random_02617	6	F3_F4_minus_F0_F2	-0.1414015966052098	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;P165-PWY
LoombaR_2017	expanded	random_02618	6	F3_F4_minus_F0_F2	-0.21586595449012425	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-7268
LoombaR_2017	expanded	random_02619	6	F3_F4_minus_F0_F2	-0.08317900014542179	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-5870
LoombaR_2017	expanded	random_02620	6	F3_F4_minus_F0_F2	0.11069062517934736	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-4361
LoombaR_2017	expanded	random_02621	6	F3_F4_minus_F0_F2	-0.19409454995779551	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-5306
LoombaR_2017	expanded	random_02622	6	F3_F4_minus_F0_F2	-0.14855222854002914	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;PWY-5138;PWY-5505;PROPFERM-PWY;CRNFORCAT-PWY
LoombaR_2017	expanded	random_02623	6	F3_F4_minus_F0_F2	-0.07339531995005544	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-2221
LoombaR_2017	expanded	random_02624	6	F3_F4_minus_F0_F2	-0.07193054730086779	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6309
LoombaR_2017	expanded	random_02625	6	F3_F4_minus_F0_F2	-0.3406819670050716	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-6662
LoombaR_2017	expanded	random_02626	6	F3_F4_minus_F0_F2	-0.10135094826764313	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PWY-7616;PWY-5067
LoombaR_2017	expanded	random_02627	6	F3_F4_minus_F0_F2	-0.04030026586845814	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-1541
LoombaR_2017	expanded	random_02628	6	F3_F4_minus_F0_F2	-0.09743382337813955	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7616;PWY-5870
LoombaR_2017	expanded	random_02629	6	F3_F4_minus_F0_F2	-0.1166923879651316	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5055
LoombaR_2017	expanded	random_02630	6	F3_F4_minus_F0_F2	0.04977908525643393	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;PWY-5534
LoombaR_2017	expanded	random_02631	6	F3_F4_minus_F0_F2	-0.024748218011267475	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-7546
LoombaR_2017	expanded	random_02632	6	F3_F4_minus_F0_F2	-0.08030755125477995	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;PWY-5863;PWY-5505;PWY-7279;PWY-5647
LoombaR_2017	expanded	random_02633	6	F3_F4_minus_F0_F2	0.08710002817986506	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-4722
LoombaR_2017	expanded	random_02634	6	F3_F4_minus_F0_F2	0.01117443405210583	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-6660
LoombaR_2017	expanded	random_02635	6	F3_F4_minus_F0_F2	-0.14241077438290706	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;PWY-5030;PWY-6590;PWY-5505;PWY-7616;P241-PWY
LoombaR_2017	expanded	random_02636	6	F3_F4_minus_F0_F2	-0.10011344794907018	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;VALDEG-PWY
LoombaR_2017	expanded	random_02637	6	F3_F4_minus_F0_F2	-0.13357181809293373	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-5514
LoombaR_2017	expanded	random_02638	6	F3_F4_minus_F0_F2	-0.1326449545425179	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PWY-7279;PWY-4722
LoombaR_2017	expanded	random_02639	6	F3_F4_minus_F0_F2	-0.03751468092049759	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-6748
LoombaR_2017	expanded	random_02640	6	F3_F4_minus_F0_F2	-0.30370335257549286	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PROPFERM-PWY;ALL-CHORISMATE-PWY
LoombaR_2017	expanded	random_02641	6	F3_F4_minus_F0_F2	-0.26842522173601324	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5367;PWY-5505;PWY-7616;PWY-7411
LoombaR_2017	expanded	random_02642	6	F3_F4_minus_F0_F2	-0.14501359338335096	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	expanded	random_02643	6	F3_F4_minus_F0_F2	-0.22300290614023144	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;PWY-5138;PWY-5505;PROPFERM-PWY;CODH-PWY
LoombaR_2017	expanded	random_02644	6	F3_F4_minus_F0_F2	-0.099610847462964	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-6565
LoombaR_2017	expanded	random_02645	6	F3_F4_minus_F0_F2	-0.2597941517087694	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;PWY-5367;PWY-5505;PWY-7616;PWY-7399
LoombaR_2017	expanded	random_02646	6	F3_F4_minus_F0_F2	-0.15883974634656006	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;TYRFUMCAT-PWY
LoombaR_2017	expanded	random_02647	6	F3_F4_minus_F0_F2	-0.11702777459398916	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7616;PWY-5532
LoombaR_2017	expanded	random_02648	6	F3_F4_minus_F0_F2	-0.19600121560524286	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;PWY-5863;PWY-5505;PWY-7279;PWY-5531
LoombaR_2017	expanded	random_02649	6	F3_F4_minus_F0_F2	-0.054910301354504476	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7031
LoombaR_2017	expanded	random_02650	6	F3_F4_minus_F0_F2	0.0327217884914619	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7413
LoombaR_2017	expanded	random_02651	6	F3_F4_minus_F0_F2	0.15838720731161793	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7384
LoombaR_2017	expanded	random_02652	6	F3_F4_minus_F0_F2	-0.12902102761910506	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-7391
LoombaR_2017	expanded	random_02653	6	F3_F4_minus_F0_F2	-0.07524180913033174	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PWY-7279;PWY-7528
LoombaR_2017	expanded	random_02654	6	F3_F4_minus_F0_F2	-0.27139300623321905	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5870
LoombaR_2017	expanded	random_02655	6	F3_F4_minus_F0_F2	-0.12509797797116295	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY1G-0
LoombaR_2017	expanded	random_02656	6	F3_F4_minus_F0_F2	-0.11641562336330757	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6662
LoombaR_2017	expanded	random_02657	6	F3_F4_minus_F0_F2	-0.08107191183857942	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-6396
LoombaR_2017	expanded	random_02658	6	F3_F4_minus_F0_F2	-0.08938810628225724	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-5754
LoombaR_2017	expanded	random_02659	6	F3_F4_minus_F0_F2	-0.09171490656323655	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5178
LoombaR_2017	expanded	random_02660	6	F3_F4_minus_F0_F2	-0.1408887518314783	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-6981
LoombaR_2017	expanded	random_02661	6	F3_F4_minus_F0_F2	-0.015614642486046826	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7413
LoombaR_2017	expanded	random_02662	6	F3_F4_minus_F0_F2	0.0986297747395426	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5532
LoombaR_2017	expanded	random_02663	6	F3_F4_minus_F0_F2	-0.06043437478262348	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6215
LoombaR_2017	expanded	random_02664	6	F3_F4_minus_F0_F2	-0.1002470517730254	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;PWY-5030;P42-PWY;PWY-5505;PWY-7616;UDPNACETYLGALSYN-PWY
LoombaR_2017	expanded	random_02665	6	F3_F4_minus_F0_F2	0.12405359707297592	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7616;PWY3O-1109
LoombaR_2017	expanded	random_02666	6	F3_F4_minus_F0_F2	-0.1176879911485127	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY1G-0
LoombaR_2017	expanded	random_02667	6	F3_F4_minus_F0_F2	-0.18782597246750843	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY3O-1109
LoombaR_2017	expanded	random_02668	6	F3_F4_minus_F0_F2	-0.15016337584300032	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY1G-0
LoombaR_2017	expanded	random_02669	6	F3_F4_minus_F0_F2	-0.27891863680417206	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY3O-19
LoombaR_2017	expanded	random_02670	6	F3_F4_minus_F0_F2	-0.1186471960194968	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-5514
LoombaR_2017	expanded	random_02671	6	F3_F4_minus_F0_F2	-0.14114689700112404	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-7528
LoombaR_2017	expanded	random_02672	6	F3_F4_minus_F0_F2	0.09803135463468227	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;P241-PWY
LoombaR_2017	expanded	random_02673	6	F3_F4_minus_F0_F2	0.15857378337882988	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7118
LoombaR_2017	expanded	random_02674	6	F3_F4_minus_F0_F2	-0.3023835415835201	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7399
LoombaR_2017	expanded	random_02675	6	F3_F4_minus_F0_F2	0.06023839698771649	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7616;P562-PWY
LoombaR_2017	expanded	random_02676	6	F3_F4_minus_F0_F2	-0.09331285362424602	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7279;PWY-1541
LoombaR_2017	expanded	random_02677	6	F3_F4_minus_F0_F2	-0.07126780644268393	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-5754
LoombaR_2017	expanded	random_02678	6	F3_F4_minus_F0_F2	0.14933308537580103	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;PWY-5754
LoombaR_2017	expanded	random_02679	6	F3_F4_minus_F0_F2	-0.13784478719191817	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-6590;PWY-5505;PWY-7616;PWY-7546
LoombaR_2017	expanded	random_02680	6	F3_F4_minus_F0_F2	-0.1788659129388961	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;PWY-5030;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5306
LoombaR_2017	expanded	random_02681	6	F3_F4_minus_F0_F2	-0.21221592687057633	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY3O-1109
LoombaR_2017	expanded	random_02682	6	F3_F4_minus_F0_F2	-0.16922716708371155	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6281
LoombaR_2017	expanded	random_02683	6	F3_F4_minus_F0_F2	-0.11265520455103051	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;PWY-4361
LoombaR_2017	expanded	random_02684	6	F3_F4_minus_F0_F2	-0.20127498431114788	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;PWY-6590;PWY-5505;PWY-7616;PWY3O-19
LoombaR_2017	expanded	random_02685	6	F3_F4_minus_F0_F2	-0.09798481912749413	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;PWY-5872
LoombaR_2017	expanded	random_02686	6	F3_F4_minus_F0_F2	-0.1417842026840468	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7118
LoombaR_2017	expanded	random_02687	6	F3_F4_minus_F0_F2	0.04314533910483931	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-2201
LoombaR_2017	expanded	random_02688	6	F3_F4_minus_F0_F2	-0.25744000225116537	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-7392;PWY-5505;PWY-7616;TYRFUMCAT-PWY
LoombaR_2017	expanded	random_02689	6	F3_F4_minus_F0_F2	-0.09301987714415993	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6660
LoombaR_2017	expanded	random_02690	6	F3_F4_minus_F0_F2	0.1327877463040803	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7090
LoombaR_2017	expanded	random_02691	6	F3_F4_minus_F0_F2	-0.03439839458936422	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;P562-PWY
LoombaR_2017	expanded	random_02692	6	F3_F4_minus_F0_F2	0.11190391032307101	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;PWY-5030;PWY-5863;PWY-5505;PWY-7616;CRNFORCAT-PWY
LoombaR_2017	expanded	random_02693	6	F3_F4_minus_F0_F2	-0.11765058625666303	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-1541
LoombaR_2017	expanded	random_02694	6	F3_F4_minus_F0_F2	-0.329843561633532	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7399
LoombaR_2017	expanded	random_02695	6	F3_F4_minus_F0_F2	-0.029788953006290697	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7200
LoombaR_2017	expanded	random_02696	6	F3_F4_minus_F0_F2	-0.15374259318417938	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-2201
LoombaR_2017	expanded	random_02697	6	F3_F4_minus_F0_F2	-0.16314743054838488	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-5534
LoombaR_2017	expanded	random_02698	6	F3_F4_minus_F0_F2	-0.26973717553228216	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5367;PWY-5505;PWY-7616;PWY-6174
LoombaR_2017	expanded	random_02699	6	F3_F4_minus_F0_F2	-0.07410870607341735	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;PWY-5872
LoombaR_2017	expanded	random_02700	6	F3_F4_minus_F0_F2	0.1534933987963436	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;PWY-7245
LoombaR_2017	expanded	random_02701	6	F3_F4_minus_F0_F2	-0.13140118354813524	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6210
LoombaR_2017	expanded	random_02702	6	F3_F4_minus_F0_F2	-0.3271318486415531	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-5306
LoombaR_2017	expanded	random_02703	6	F3_F4_minus_F0_F2	-0.1434067391040319	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	expanded	random_02704	6	F3_F4_minus_F0_F2	-0.04447374702614226	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY3O-1109
LoombaR_2017	expanded	random_02705	6	F3_F4_minus_F0_F2	-0.10280800783684985	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7616;ALL-CHORISMATE-PWY
LoombaR_2017	expanded	random_02706	6	F3_F4_minus_F0_F2	-0.18635879585665727	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;CRNFORCAT-PWY
LoombaR_2017	expanded	random_02707	6	F3_F4_minus_F0_F2	-0.19682102586076677	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-6660
