random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_04634	8	0.528797600927	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_04635	8	0.355670414505	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6562: norspermidine biosynthesis;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-6641: superpathway of sulfolactate degradation
random_04636	8	0.486754418115	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY1G-0: mycothiol biosynthesis;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)
random_04637	8	0.351151082748	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7399: methylphosphonate degradation II;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_04638	8	0.291108283717	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered);PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5899: superpathway of menaquinol-13 biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY5F9-12: biphenyl degradation
random_04639	8	0.311250066677	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY66-367: ketogenesis;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY-5724: superpathway of atrazine degradation
random_04640	8	0.459755870813	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7000: kanamycin biosynthesis;PWY-2941: L-lysine biosynthesis II;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_04641	8	0.361769447468	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY66-388: ceramide degradation by &alpha;-oxidation;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_04642	8	0.289802168241	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6562: norspermidine biosynthesis;PWY-4984: urea cycle;PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY0-1533: methylphosphonate degradation I;PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_04643	8	0.395834294319	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;PWY0-461: L-lysine degradation I
random_04644	8	0.341657665346	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation);PENTOSE-P-PWY: pentose phosphate pathway;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5705: allantoin degradation to glyoxylate III;URDEGR-PWY: superpathway of allantoin degradation in plants
random_04645	8	0.322721378134	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-461: L-lysine degradation I;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);URDEGR-PWY: superpathway of allantoin degradation in plants
random_04646	8	0.395732731136	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial);PWY-2941: L-lysine biosynthesis II;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;PWY-7031: protein N-glycosylation (bacterial)
random_04647	8	0.361432464657	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_04648	8	0.412575165247	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7873: D-erythronate degradation II;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_04649	8	0.349793812319	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis;PWY-5659: GDP-mannose biosynthesis;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY0-1533: methylphosphonate degradation I;PWY0-461: L-lysine degradation I
random_04650	8	0.39191696855	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;P621-PWY: nylon-6 oligomer degradation;PWY-2941: L-lysine biosynthesis II;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;CRNFORCAT-PWY: creatinine degradation I
random_04651	8	0.321080302939	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation);PWY-4984: urea cycle;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_04652	8	0.340038537446	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7820: teichuronic acid biosynthesis (B. subtilis 168);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_04653	8	0.483784335719	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);URSIN-PWY: ureide biosynthesis
random_04654	8	0.315235992251	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7000: kanamycin biosynthesis;PWY-5659: GDP-mannose biosynthesis;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_04655	8	0.469412851757	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7820: teichuronic acid biosynthesis (B. subtilis 168);PWY-2941: L-lysine biosynthesis II;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)
random_04656	8	0.232414871664	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_04657	8	0.398126995408	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY1G-0: mycothiol biosynthesis
random_04658	8	0.372875092322	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
random_04659	8	0.28250004062	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-7268: cytosolic NADPH production (yeast)
random_04660	8	0.343960573517	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate;PWY-5484: glycolysis II (from fructose 6-phosphate);METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-6328: L-lysine degradation X
random_04661	8	0.357759423709	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-1501: mandelate degradation I;PWY-2941: L-lysine biosynthesis II;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7807: glyphosate degradation III;PWY0-461: L-lysine degradation I
random_04662	8	0.406761606296	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5088: L-glutamate degradation VIII (to propanoate);PWY-2941: L-lysine biosynthesis II;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate
random_04663	8	0.289853123391	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6641: superpathway of sulfolactate degradation;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7039: phosphatidate metabolism, as a signaling molecule
