cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	expanded	random_03623	6	cirrhosis_minus_healthy	0.33303461260973677	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;SO4ASSIM-PWY;PWY-5384;PWY-7198;PWY0-1338;PWY-5088
QinN_2014	expanded	random_03624	6	cirrhosis_minus_healthy	0.35921979785992075	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1297;PWY-6531;GLUCARGALACTSUPER-PWY;PWY-6071;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_03625	6	cirrhosis_minus_healthy	0.4034842342128835	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;P4-PWY;PWY-6891;PWY4LZ-257;PWY-7288;PWY-5910
QinN_2014	expanded	random_03626	6	cirrhosis_minus_healthy	0.2747299166461854	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;FAO-PWY;PWY-5384;PPGPPMET-PWY;PWY-6182;PWY-6143
QinN_2014	expanded	random_03627	6	cirrhosis_minus_healthy	0.27354142657378944	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;P4-PWY;PWY-5005;GLUCARGALACTSUPER-PWY;UBISYN-PWY;RUMP-PWY
QinN_2014	expanded	random_03628	6	cirrhosis_minus_healthy	0.32297737314968344	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PRPP-PWY;P185-PWY;PWY-5022;PWY-6562;PWY-7279
QinN_2014	expanded	random_03629	6	cirrhosis_minus_healthy	0.4158892550406179	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;DAPLYSINESYN-PWY;PWY-6590;P108-PWY;PWY-6182;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_03630	6	cirrhosis_minus_healthy	0.4114018014819223	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY66-409;PWY4LZ-257;PWY-6531;PWY-6823;PWY-7446
QinN_2014	expanded	random_03631	6	cirrhosis_minus_healthy	0.18019448923300807	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;DAPLYSINESYN-PWY;P42-PWY;PWY-5022;PWY-101;PWY66-367
QinN_2014	expanded	random_03632	6	cirrhosis_minus_healthy	0.43838112248974515	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1298;HEMESYN2-PWY;GOLPDLCAT-PWY;PWY-6215;PWY-6876
QinN_2014	expanded	random_03633	6	cirrhosis_minus_healthy	0.3611693049933766	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;P441-PWY;PWY-5384;GLUCARDEG-PWY;PWY-4321;PWY-7269
QinN_2014	expanded	random_03634	6	cirrhosis_minus_healthy	0.270602360495352	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5136;PWY-5005;GOLPDLCAT-PWY;PWY-622;DENITRIFICATION-PWY
QinN_2014	expanded	random_03635	6	cirrhosis_minus_healthy	0.1850862429226563	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-1298;PWY-5022;GALACTARDEG-PWY;UDPNACETYLGALSYN-PWY;PWY-6215
QinN_2014	expanded	random_03636	6	cirrhosis_minus_healthy	0.2587652184371638	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5941;P108-PWY;GOLPDLCAT-PWY;PWY-6185;PWY-7294
QinN_2014	expanded	random_03637	6	cirrhosis_minus_healthy	0.33638311758491923	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5136;PWY4LZ-257;GLUCARGALACTSUPER-PWY;PWY-7409;PWY-6823
QinN_2014	expanded	random_03638	6	cirrhosis_minus_healthy	0.2544980305657907	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PRPP-PWY;PWY-5005;PWY4LZ-257;P621-PWY;PWY-7039
QinN_2014	expanded	random_03639	6	cirrhosis_minus_healthy	0.06084465411841222	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;SO4ASSIM-PWY;PWY-6531;PWY-6590;PWY-6182;PWY-6071
QinN_2014	expanded	random_03640	6	cirrhosis_minus_healthy	0.09800479126006323	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;SO4ASSIM-PWY;P185-PWY;P108-PWY;PWY-6215;PWY-7371
QinN_2014	expanded	random_03641	6	cirrhosis_minus_healthy	0.18194978338507362	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5941;PWY-5005;GLUCARGALACTSUPER-PWY;PWY-7279;PWY66-367
QinN_2014	expanded	random_03642	6	cirrhosis_minus_healthy	0.24236657867118083	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;SO4ASSIM-PWY;PWY-6531;GOLPDLCAT-PWY;PWY-5692;PWY-7031
QinN_2014	expanded	random_03643	6	cirrhosis_minus_healthy	0.299979216883167	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;FERMENTATION-PWY;PWY-6891;P42-PWY;PWY66-367;PWY66-388
QinN_2014	expanded	random_03644	6	cirrhosis_minus_healthy	0.2785597067908814	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;SO4ASSIM-PWY;PWY-6531;HEMESYN2-PWY;PWY-5178;P562-PWY
QinN_2014	expanded	random_03645	6	cirrhosis_minus_healthy	0.3231320366785537	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1297;P108-PWY;GLUCARDEG-PWY;PWY-7165;PROPFERM-PWY
QinN_2014	expanded	random_03646	6	cirrhosis_minus_healthy	0.49792702682470313	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1298;P108-PWY;GALACTARDEG-PWY;RUMP-PWY;P562-PWY
QinN_2014	expanded	random_03647	6	cirrhosis_minus_healthy	0.3030553651615353	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5083;HEMESYN2-PWY;P108-PWY;PWY-6823;PWY-5705
QinN_2014	expanded	random_03648	6	cirrhosis_minus_healthy	0.37980851433071194	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;FAO-PWY;GLUCARDEG-PWY;GALACTARDEG-PWY;PWY66-388;PWY0-1338
QinN_2014	expanded	random_03649	6	cirrhosis_minus_healthy	0.507758794057465	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5913;PWY-6590;PWY-5384;AEROBACTINSYN-PWY;PWY-5705
QinN_2014	expanded	random_03650	6	cirrhosis_minus_healthy	0.29377574630184355	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;HOMOSER-METSYN-PWY;PWY-6891;P108-PWY;PWY-5178;PWY-4321
QinN_2014	expanded	random_03651	6	cirrhosis_minus_healthy	0.1790802187405287	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-1297;P108-PWY;PWY-6891;PWY-6435;UDPNACETYLGALSYN-PWY
QinN_2014	expanded	random_03652	6	cirrhosis_minus_healthy	0.36889013531612935	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-781;GLUCARGALACTSUPER-PWY;PWY-5005;PWY-6071;PWY-5656
QinN_2014	expanded	random_03653	6	cirrhosis_minus_healthy	0.12213577927458363	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1479;PWY-6590;P42-PWY;DENITRIFICATION-PWY;PWY-7268
QinN_2014	expanded	random_03654	6	cirrhosis_minus_healthy	0.4105415595303157	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1479;GLUCARDEG-PWY;PWY-5384;PWY-7218;PWY-6876
QinN_2014	expanded	random_03655	6	cirrhosis_minus_healthy	0.2509132964296299	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;NAD-BIOSYNTHESIS-II;GALACTARDEG-PWY;PPGPPMET-PWY;PWY-6215;PWY-5509
QinN_2014	expanded	random_03656	6	cirrhosis_minus_healthy	0.42876763858636036	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-6895;PWY4LZ-257;GLUCARDEG-PWY;PWY-7616;PWY-6562
QinN_2014	expanded	random_03657	6	cirrhosis_minus_healthy	0.2829224766555747	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1479;HEMESYN2-PWY;PWY-6891;PWY-7371;AEROBACTINSYN-PWY
QinN_2014	expanded	random_03658	6	cirrhosis_minus_healthy	0.3066601814571035	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY66-409;GLUCARGALACTSUPER-PWY;PWY-6590;PWY-5415;PWY0-1533
QinN_2014	expanded	random_03659	6	cirrhosis_minus_healthy	0.3668521010063337	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-781;P185-PWY;PWY4LZ-257;P125-PWY;LPSSYN-PWY
QinN_2014	expanded	random_03660	6	cirrhosis_minus_healthy	0.46990197177288806	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;FAO-PWY;PWY-5005;PWY-5022;PWY-6562;UBISYN-PWY
QinN_2014	expanded	random_03661	6	cirrhosis_minus_healthy	0.4697424058165618	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1297;P42-PWY;PWY-6590;DENITRIFICATION-PWY;PWY-7268
QinN_2014	expanded	random_03662	6	cirrhosis_minus_healthy	0.3743331855437537	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-781;PWY-5384;PWY-6531;PWY-6071;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	expanded	random_03663	6	cirrhosis_minus_healthy	0.3072794107173893	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-241;PWY-5022;GALACTARDEG-PWY;PWY-7039;PWY-6396
QinN_2014	expanded	random_03664	6	cirrhosis_minus_healthy	0.3997504053998213	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1298;PWY-5384;GLUCARDEG-PWY;UBISYN-PWY;PWY-5692
QinN_2014	expanded	random_03665	6	cirrhosis_minus_healthy	0.21856313529456273	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;HOMOSER-METSYN-PWY;PWY-6891;PWY-6531;PWY-6215;PWY-7279
QinN_2014	expanded	random_03666	6	cirrhosis_minus_healthy	0.07773720951478946	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;NAD-BIOSYNTHESIS-II;PWY-7198;GOLPDLCAT-PWY;PWY-5705;PWY-7218
QinN_2014	expanded	random_03667	6	cirrhosis_minus_healthy	0.3277974851962542	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-781;PWY-5005;PWY-5384;PWY-6562;PWY-5656
QinN_2014	expanded	random_03668	6	cirrhosis_minus_healthy	0.3754774991774825	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;NAGLIPASYN-PWY;P42-PWY;PWY4LZ-257;P162-PWY;ALLANTOINDEG-PWY
QinN_2014	expanded	random_03669	6	cirrhosis_minus_healthy	0.4474056651503089	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;NAD-BIOSYNTHESIS-II;GOLPDLCAT-PWY;PPGPPMET-PWY;AEROBACTINSYN-PWY;PWY-6785
QinN_2014	expanded	random_03670	6	cirrhosis_minus_healthy	0.47417731737933	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-7117;PWY-6590;PWY-5005;P162-PWY;PWY-7039
QinN_2014	expanded	random_03671	6	cirrhosis_minus_healthy	0.1730223825766659	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5941;PWY-5005;PWY-6891;PWY0-1338;PWY-6785
QinN_2014	expanded	random_03672	6	cirrhosis_minus_healthy	0.15203622574578102	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PRPP-PWY;PWY-5384;P108-PWY;P621-PWY;PWY-6071
QinN_2014	expanded	random_03673	6	cirrhosis_minus_healthy	0.3827298740035152	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5136;GLUCARGALACTSUPER-PWY;PWY-5384;PWY-7409;PWY-5415
QinN_2014	expanded	random_03674	6	cirrhosis_minus_healthy	0.1706568368196697	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PRPP-PWY;P42-PWY;PPGPPMET-PWY;PWY-1541;PROPFERM-PWY
QinN_2014	expanded	random_03675	6	cirrhosis_minus_healthy	0.2780171910878124	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-6895;P108-PWY;P42-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;ECASYN-PWY
QinN_2014	expanded	random_03676	6	cirrhosis_minus_healthy	0.22617076741952413	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1479;HEMESYN2-PWY;PWY4LZ-257;PWY-5178;PWY-7371
QinN_2014	expanded	random_03677	6	cirrhosis_minus_healthy	0.5251531656002735	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-241;P108-PWY;GALACTARDEG-PWY;PWY-5178;PWY-6785
QinN_2014	expanded	random_03678	6	cirrhosis_minus_healthy	0.2322335800534816	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;FAO-PWY;PWY-6590;GALACTARDEG-PWY;PWY-5392;PWY-1541
QinN_2014	expanded	random_03679	6	cirrhosis_minus_healthy	0.31697274211152227	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5136;GOLPDLCAT-PWY;PWY4LZ-257;PWY-6562;PWY-5415
QinN_2014	expanded	random_03680	6	cirrhosis_minus_healthy	0.3311998986646012	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;FAO-PWY;P42-PWY;PWY-6891;PWY-6143;P562-PWY
QinN_2014	expanded	random_03681	6	cirrhosis_minus_healthy	0.24547851498364448	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-1297;PPGPPMET-PWY;P185-PWY;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;URSIN-PWY
QinN_2014	expanded	random_03682	6	cirrhosis_minus_healthy	0.42240328312941866	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5913;PPGPPMET-PWY;GALACTARDEG-PWY;DENITRIFICATION-PWY;PWY-101
QinN_2014	expanded	random_03683	6	cirrhosis_minus_healthy	0.29589482664676847	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-7117;PWY-7198;PWY-6531;PWY-7039;PWY-7268
QinN_2014	expanded	random_03684	6	cirrhosis_minus_healthy	0.24777548758560908	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;DAPLYSINESYN-PWY;PWY-5022;P108-PWY;URDEGR-PWY;PHOTOALL-PWY
QinN_2014	expanded	random_03685	6	cirrhosis_minus_healthy	0.4058576772421807	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1479;PPGPPMET-PWY;GLUCARDEG-PWY;PWY-5692;PWY-6215
QinN_2014	expanded	random_03686	6	cirrhosis_minus_healthy	0.39391545438852926	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;P441-PWY;P42-PWY;GLUCARGALACTSUPER-PWY;PWY-5178;PWY-7268
QinN_2014	expanded	random_03687	6	cirrhosis_minus_healthy	0.40300653195962877	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1479;P185-PWY;P42-PWY;PWY-7446;PWY-6562
QinN_2014	expanded	random_03688	6	cirrhosis_minus_healthy	0.08307271427482199	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PRPP-PWY;P185-PWY;PPGPPMET-PWY;PWY-7165;PWY-5514
QinN_2014	expanded	random_03689	6	cirrhosis_minus_healthy	0.2895206811747819	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-7117;PWY-5384;PWY-6590;PWY-7039;PWY-5004
QinN_2014	expanded	random_03690	6	cirrhosis_minus_healthy	0.2433082925872787	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;NAD-BIOSYNTHESIS-II;PWY-5005;HEMESYN2-PWY;PWY-922;PWY-6185
QinN_2014	expanded	random_03691	6	cirrhosis_minus_healthy	0.11337240827565598	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-6895;PWY-5022;PWY-5005;P562-PWY;PWY-6876
QinN_2014	expanded	random_03692	6	cirrhosis_minus_healthy	0.3642637173469385	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;FERMENTATION-PWY;PWY-6531;P185-PWY;PWY66-367;PWY-5910
QinN_2014	expanded	random_03693	6	cirrhosis_minus_healthy	0.08487678579015068	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;NAD-BIOSYNTHESIS-II;PWY-6891;GLUCARDEG-PWY;PWY-7288;PWY-5415
QinN_2014	expanded	random_03694	6	cirrhosis_minus_healthy	0.31109630348553274	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;P4-PWY;GLUCARDEG-PWY;PPGPPMET-PWY;PWY-622;PWY-6562
QinN_2014	expanded	random_03695	6	cirrhosis_minus_healthy	0.587021252705731	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-781;HEMESYN2-PWY;GLUCARGALACTSUPER-PWY;PWY-922;PWY-5392
QinN_2014	expanded	random_03696	6	cirrhosis_minus_healthy	0.13159311427445353	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5083;P185-PWY;PWY-7198;PWY-7409;PWY0-1338
QinN_2014	expanded	random_03697	6	cirrhosis_minus_healthy	0.2264173287413609	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;NAD-BIOSYNTHESIS-II;PWY4LZ-257;PWY-6891;PWY-622;PWY-7031
QinN_2014	expanded	random_03698	6	cirrhosis_minus_healthy	0.3319000269871726	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5913;PWY-6891;HEMESYN2-PWY;PWY-7294;PWY-6143
QinN_2014	expanded	random_03699	6	cirrhosis_minus_healthy	0.3972965473886001	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-781;P42-PWY;PWY4LZ-257;PWY-101;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_03700	6	cirrhosis_minus_healthy	0.48541877204909767	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1298;PWY-5022;P108-PWY;PWY-5431;LPSSYN-PWY
QinN_2014	expanded	random_03701	6	cirrhosis_minus_healthy	0.27011160276311674	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;NAGLIPASYN-PWY;P185-PWY;GLUCARGALACTSUPER-PWY;PROPFERM-PWY;PWY-622
QinN_2014	expanded	random_03702	6	cirrhosis_minus_healthy	0.28907280268883273	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-781;P185-PWY;PWY4LZ-257;PWY-7371;PWY-622
QinN_2014	expanded	random_03703	6	cirrhosis_minus_healthy	0.35971793818580267	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-241;PWY-6531;GOLPDLCAT-PWY;KDO-NAGLIPASYN-PWY;PWY0-1533
QinN_2014	expanded	random_03704	6	cirrhosis_minus_healthy	0.3535135916961565	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;NAGLIPASYN-PWY;P42-PWY;GLUCARDEG-PWY;PWY0-41;PWY-7268
QinN_2014	expanded	random_03705	6	cirrhosis_minus_healthy	0.1284346797761735	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;NAGLIPASYN-PWY;PWY-5384;PWY-6590;PWY66-388;PWY-6562
QinN_2014	expanded	random_03706	6	cirrhosis_minus_healthy	0.40532358462226803	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;DAPLYSINESYN-PWY;HEMESYN2-PWY;P42-PWY;P562-PWY;PWY-6823
QinN_2014	expanded	random_03707	6	cirrhosis_minus_healthy	0.22478663075818783	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5136;PWY-5384;HEMESYN2-PWY;PWY-7268;PWY-7094
QinN_2014	expanded	random_03708	6	cirrhosis_minus_healthy	0.3727218112669908	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;P4-PWY;HEMESYN2-PWY;GALACTARDEG-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-5392
QinN_2014	expanded	random_03709	6	cirrhosis_minus_healthy	0.28479139427125766	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY66-409;PWY-5022;GLUCARDEG-PWY;PWY-6143;PWY-622
QinN_2014	expanded	random_03710	6	cirrhosis_minus_healthy	0.30584790710883336	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1298;PWY-5005;P185-PWY;PHOTOALL-PWY;PWY-5178
QinN_2014	expanded	random_03711	6	cirrhosis_minus_healthy	0.5493541243052205	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-241;PWY-6891;GALACTARDEG-PWY;PWY-5101;PWY-5705
QinN_2014	expanded	random_03712	6	cirrhosis_minus_healthy	0.36169285079938707	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PRPP-PWY;PWY4LZ-257;GLUCARGALACTSUPER-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-7218
QinN_2014	expanded	random_03713	6	cirrhosis_minus_healthy	0.30849958247309583	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;NAD-BIOSYNTHESIS-II;HEMESYN2-PWY;PWY-5005;AEROBACTINSYN-PWY;RUMP-PWY
QinN_2014	expanded	random_03714	6	cirrhosis_minus_healthy	0.5074521264229377	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5083;PPGPPMET-PWY;P185-PWY;PWY-6785;URDEGR-PWY
QinN_2014	expanded	random_03715	6	cirrhosis_minus_healthy	0.3162450486809769	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;P441-PWY;PWY-6891;GLUCARDEG-PWY;PWY-5178;LPSSYN-PWY
